trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1.49386865511312	2.34805833857249	1.52023665290296	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	18.1215904763063	4.14788778762886	1.30466739752228	3.17926836794282	0.00147647322534374	0.0155786854417679
1.49386865511312	2.34805833857249	1.52023665290296	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	18.1215904763063	4.14788647639241	1.304669336344	3.17926263831402	0.001476502413123	0.0155789934102593
1.76840513081157	1.26399600967675	1.27413221064966	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	6.1827302237732	3.55855907001754	1.4855979804321	2.3953715048687	0.0166035327445111	0.0813375443376944
1.76840513081157	1.26399600967675	1.27413221064966	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	6.1827302237732	3.55855470481774	1.48560052611234	2.39536446189213	0.0166038517157469	0.0813391069170218
2.07996776306552	1.8668030533251	1.04607878656336	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	12.7917940725174	3.82549472218796	1.07960410062215	3.54342366797554	0.000394967629966955	0.00606325886876308
2.07996776306552	1.8668030533251	1.04607878656336	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	12.7917940725174	3.82549337407132	1.07960277740925	3.54342676224994	0.000394962995198526	0.00606320385022189
2.11016154201076	3.26697250932575	1.02648431541966	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	24.7616866074735	4.36601659838699	0.889348769867339	4.909228804621	9.14352484128864e-07	4.70320059023784e-05
2.11016154201076	3.26697250932575	1.02648431541966	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	24.7616866074735	4.36601741271632	0.889349513313728	4.90922561642663	9.14367347769854e-07	4.70327704509119e-05
2.22064845503149	2.36364228639107	0.9581796196438	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	14.2771195347486	2.23262516068482	0.805270633885184	2.77251530943465	0.00556249028433341	0.04248944845526
2.22064845503149	2.36364228639107	0.9581796196438	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	14.2771195347486	2.23262643503542	0.805270152791851	2.77251854833433	0.00556243492902659	0.0424893446290541
2.49216188182684	-0.68448377371764	0.810958925587087	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	6.08253811654035	-5.53453681131341	1.68655199550853	-3.28156903911204	0.00103231249440493	0.0119661011675389
2.49216188182684	-0.68448377371764	0.810958925587087	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	6.08253811654035	-5.53451867403901	1.68654723985825	-3.28156753824706	0.00103231798842537	0.0119661648517476
2.51833360236797	-2.44819802523649	0.798177804044435	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	4.03415786950281	-5.33741090882633	1.86389043856321	-2.86358618425057	0.00418874845029633	0.0366738295169561
2.51833360236797	-2.44819802523649	0.798177804044435	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	4.03415786950281	-5.33742036047334	1.86389686167874	-2.86358138704421	0.00418881188059333	0.0366743848694501
2.5338782784824	2.08358447205958	0.790695496232766	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	16.3613510134735	3.52853705988264	0.996334074541046	3.54152000824425	0.000397828685190744	0.00606320385022189
2.5338782784824	2.08358447205958	0.790695496232766	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	16.3613510134735	3.52853849612704	0.996335153553071	3.54151761437281	0.000397832295155779	0.00606325886876308
2.76447626734697	-0.498625931362923	0.688667029974069	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	6.64655409788335	3.72603818717587	1.3512297145523	2.75751646596257	0.00582422799072579	0.0434294524207618
2.76447626734697	-0.498625931362923	0.688667029974069	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	6.64655409788335	3.72603216546244	1.35122604881075	2.75751949034865	0.00582417411288112	0.0434293326689103
2.84904053486263	-1.1111919283804	0.65515381864612	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	7.42364579174937	-2.40481135335164	0.948963830455907	-2.53414437534074	0.0112722278343833	0.0631091395081458
2.84904053486263	-1.1111919283804	0.65515381864612	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	7.42364579174937	-2.40481043825097	0.948962935165933	-2.53414580183837	0.0112721819446925	0.0631088825883122
2.86130083347513	-0.19182091500955	0.650456004962541	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 11:04:04	8.33129839890075	-2.3121147290642	0.935095453614007	-2.47259755154216	0.0134135099816836	0.0716838877592572
2.86130083347513	-0.19182091500955	0.650456004962541	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 11:04:10	8.33129839890075	-2.31211614953543	0.935096327126248	-2.47259676085037	0.0134135396550103	0.0716840463381394
