trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
1.51847912542483	0.83269421903178	1.49621476634286	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.93823933565184	2.60090849146716	0.00929772515266274	0.0670539330925084
1.51847912542483	0.83269421903178	1.49621476634286	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.93822979437343	2.60091278731174	0.00929760872804232	0.0670530934539324
1.58464183008677	2.9891912231163	1.43362972886714	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	4.04816332060592	3.3980914040048	0.000678577440107905	0.00962449002553045
1.58464183008677	2.9891912231163	1.43362972886714	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.04816779159659	3.39808970128327	0.000678581663683622	0.00962454992991271
2.01638269757517	1.3512351960649	1.08870861106562	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.58999563842809	2.65929763427797	0.00783037545438307	0.0584530658919298
2.01638269757517	1.3512351960649	1.08870861106562	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.58999916906865	2.65929461603486	0.00783044560965062	0.058453589594848
2.10449785491319	1.27211026747052	1.03012862726862	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.12311524885222	2.5467528275446	0.0108730416633248	0.07343617821817
2.10449785491319	1.27211026747052	1.03012862726862	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.12311852478764	2.54675140474578	0.0108730859913318	0.0734364776081216
2.17741776259836	1.66992293172798	0.984284335183533	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.43439007541686	2.84676448286533	0.00441660242413774	0.0405966032667002
2.17741776259836	1.66992293172798	0.984284335183533	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:39	3.43438837231843	2.84676749666535	0.00441656061447948	0.0405965742558046
