trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
0.465348993062707	2.35996365974593	2.9971833853677	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	3.99530410137468	5.17921172223443	1.9285662754871	2.68552436494634	0.00724160946265083	0.0423038324938399
0.465348993062707	2.35996365974593	2.9971833853677	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	3.99530410137468	5.17922997574246	1.92857330526404	2.68552404080558	0.00724161648688644	0.042303873527824
0.766859550678562	1.42232188177859	2.45078149910101	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	3.67739893983259	5.16268879243943	2.0825197792355	2.47905870758868	0.0131729622250956	0.0694779664786469
0.766859550678562	1.42232188177859	2.45078149910101	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	3.67739893983259	5.16268448670097	2.0825107647654	2.47906737100712	0.0131726422649211	0.0694762789172694
1.04078915884752	-0.663582659993668	2.04424609500591	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	2.43753761627281	-5.33926994395546	2.28981196715941	-2.3317503884736	0.0197138263312132	0.0916233198567884
1.04078915884752	-0.663582659993668	2.04424609500591	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	2.43753761627281	-5.33924031993966	2.28980008469316	-2.33174955125182	0.0197138704007469	0.0916232932726503
1.08187253772568	2.03789208862687	1.98966102639054	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	4.24393593328263	-4.75596558447878	1.8287107228853	-2.60072056501911	0.0093028195491269	0.0517259183364104
1.08187253772568	2.03789208862687	1.98966102639054	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	4.24393593328263	-4.7559870597118	1.8287167001091	-2.60072380780908	0.0093027316209736	0.0517254294346905
1.6449812727206	1.43685345550662	1.37900218359123	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-16 21:42:24	7.22061407952855	4.55989052126373	1.5303144233466	2.97970825583141	0.00288523031620426	0.0218284228021027
1.6449812727206	1.43685345550662	1.37900218359123	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-16 21:42:29	7.22061407952855	4.55989555293889	1.53031798033762	2.97970461794672	0.00288526457834872	0.0218286820148841
