trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
1.94401346534502	-0.313904574106153	1.13956973234131	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	7.35438425328111	-3.69880509440474	1.36473509854473	-2.7102732965166	0.00672277886741868	0.0377428451375552
1.94401346534502	-0.313904574106153	1.13956973234131	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	7.35438425328111	-3.69879355280251	1.36473121688121	-2.71027254821304	0.00672279403602194	0.0377429302967216
2.08176756884417	1.92303566038296	1.04489926051019	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	10.219746073146	2.62477399388456	1.01951439615813	2.57453352672174	0.0100375357961523	0.0542179016867924
2.08176756884417	1.92303566038296	1.04489926051019	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	10.219746073146	2.62477408066893	1.01951545986048	2.57453092572831	0.010037611267214	0.0542183093448754
2.09083328161953	-0.51610814553617	1.03898024995618	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	7.50223602787934	-3.98132615448583	1.24970920423311	-3.18580205779071	0.00144353325523356	0.011067088290124
2.09083328161953	-0.51610814553617	1.03898024995618	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	7.50223602787934	-3.9813195541623	1.24970636805625	-3.18580400638809	0.00144352353311776	0.0110670137539028
2.3861914217477	1.45539275343011	0.86514685585532	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	10.557716992885	3.86563247784872	1.166059075527	3.31512575904582	0.000916019045443391	0.00826736176457137
2.3861914217477	1.45539275343011	0.86514685585532	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	10.557716992885	3.86563466564584	1.16606088292406	3.31512249682215	0.00091602973587398	0.00826745824909048
2.61305968555477	2.69912914234958	0.753808625074604	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	24.4555162449253	3.8610653983395	0.984313535792547	3.92259707698793	8.75995795396204e-05	0.00135779348286412
2.61305968555477	2.69912914234958	0.753808625074604	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	24.4555162449253	3.8610633631447	0.984314379726071	3.92259164619663	8.7601554751188e-05	0.00135782409864341
2.7120832539885	2.68628471088672	0.710438028607581	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	31.5800076470857	3.62862416612682	0.82681068280856	4.3887001481414	1.14030161935537e-05	0.000290369662357279
2.7120832539885	2.68628471088672	0.710438028607581	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	31.5800076470857	3.62862416498482	0.826811247986445	4.38869714680552	1.14031735382281e-05	0.000290373669027024
2.74264571951444	-0.00654180468201272	0.697642346556136	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	9.55284376663703	2.94885373025457	1.0496085506685	2.80947952298638	0.00496216757000137	0.0294835456450915
2.74264571951444	-0.00654180468201272	0.697642346556136	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	9.55284376663703	2.9488513170542	1.0496072614765	2.80948067461538	0.00496214981704285	0.0294834401629296
2.78691224416362	1.38277664906854	0.679583229600955	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	10.9664029293944	2.84512274932102	1.04498320409908	2.7226492618835	0.00647607714367474	0.0369395440275207
2.78691224416362	1.38277664906854	0.679583229600955	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	10.9664029293944	2.84512391426992	1.04498440000509	2.72264726081658	0.00647611636566826	0.0369397677497717
2.78923257740499	1.65642973868775	0.678651816300559	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	22.5275595166023	2.61023780950481	0.935617755815923	2.78985493090446	0.00527316630333134	0.031072459291531
2.78923257740499	1.65642973868775	0.678651816300559	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	22.5275595166023	2.61023597071347	0.935616907219907	2.78985549595243	0.00527315710084942	0.0310724050653358
2.83229917091053	2.50634631985598	0.661633473801719	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	16.3356567104522	4.10099552959523	0.943608782650258	4.34607604867454	1.38594534983981e-05	0.000318767430463156
2.83229917091053	2.50634631985598	0.661633473801719	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	16.3356567104522	4.1009920205477	0.943607738430811	4.34607713939218	1.38593846185133e-05	0.000318765846225806
2.93507045612306	3.26439264277662	0.623016926975728	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	59.4775881467247	5.2278402730521	0.716536873153814	7.29598220122564	2.96488100925842e-13	7.33255326189496e-11
2.93507045612306	3.26439264277662	0.623016926975728	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	59.4775881467247	5.22783960781756	0.716536452536069	7.29598555567471	2.96480713148454e-13	7.3325080338871e-11
2.99463227812721	2.21940356791622	0.601863775692808	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	21.7502341371723	2.37139409385763	0.708656138173504	3.3463254830046	0.000818902094458419	0.00758282069284224
2.99463227812721	2.21940356791622	0.601863775692808	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	21.7502341371723	2.37139387199719	0.708655779162699	3.34632686520821	0.000818898012023776	0.00758278289055782
3.0281911928727	1.5773251908334	0.590324517529402	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	21.1786321368716	2.91056001638759	0.722316567611497	4.02947979721968	5.59004195662262e-05	0.000972121930505348
3.0281911928727	1.5773251908334	0.590324517529402	example data	~genotype + condition + genotype:condition	condition_B_vs_A effect	2020-11-17 10:12:09	21.1786321368716	2.91055959727429	0.722316176681026	4.02948139781118	5.59000389713433e-05	0.000972115311867507
3.26126975107332	1.55017710548616	0.517176630768278	example data	~genotype + genotype:condition	genotypeI.conditionB effect	2020-11-17 10:12:15	16.394236883351	2.11502778775252	0.834633502641597	2.53407966617504	0.0112743096692193	0.0586757868186375
