trueIntercept	trueBeta	trueDisp	meta	design	contrast	time	beta	stat	pval	padj
1.58464183008677	2.9891912231163	1.43362972886714	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.70938528242198	10.7006037275643	0.00161859007944032	0.0293525085560043
1.58464183008677	2.9891912231163	1.43362972886714	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.70938528242198	10.7006037275643	0.00161859007944032	0.0293525085560042
2.53501971522323	-2.10617677028135	0.790149245363891	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-4.17041681543127	9.61368397443654	0.00271878582857623	0.0420297546942194
2.53501971522323	-2.10617677028135	0.790149245363891	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.17041681543127	9.61368397443654	0.00271878582857622	0.0420297546942193
2.71166248664886	2.3497340860249	0.710616091079309	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.98302750167488	11.8473684989236	0.000946606984665162	0.018596883052901
2.71166248664886	2.3497340860249	0.710616091079309	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.98302750167488	11.8473684989236	0.000946606984665167	0.0185968830529011
2.77800208857012	-1.84211383971422	0.68317384064073	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.96177037677808	7.49681348557771	0.00771280037202373	0.0845717529164928
2.77800208857012	-1.84211383971422	0.68317384064073	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-3.96177037677808	7.4968134855777	0.00771280037202372	0.0845717529164927
2.88216705812433	1.53922082073344	0.642551857040161	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.74314326399564	14.6634053719235	0.000264316129644883	0.00752114948415566
2.88216705812433	1.53922082073344	0.642551857040161	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.74314326399564	14.6634053719235	0.000264316129644884	0.00752114948415571
3.09581292334838	1.63110218314723	0.567872414771999	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.62870251977379	8.96357815976573	0.00372677302553768	0.0540668763551082
3.09581292334838	1.63110218314723	0.567872414771999	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.62870251977379	8.96357815976574	0.00372677302553765	0.0540668763551078
3.13686584638546	2.4300254641787	0.554746409984352	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.51916471536538	21.0452199658774	1.75954346604072e-05	0.00110616632565094
3.13686584638546	2.4300254641787	0.554746409984352	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.51916471536538	21.0452199658774	1.75954346604073e-05	0.00110616632565094
3.35764176910094	1.83147519261052	0.49021962221948	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.67380516066007	12.4838341758028	0.000705981276083519	0.0144726161597122
3.35764176910094	1.83147519261052	0.49021962221948	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.67380516066007	12.4838341758028	0.000705981276083516	0.0144726161597121
3.4627136047251	2.87126347923027	0.462810067716072	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	4.23775077862571	52.5425491043048	3.13846415909436e-10	1.47978585101299e-07
3.4627136047251	2.87126347923027	0.462810067716072	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	4.23775077862571	52.5425491043048	3.1384641590943e-10	1.47978585101296e-07
3.53899940265097	-1.90986538237319	0.444124042882479	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-3.30168226104328	9.54361424288397	0.00281224444387777	0.0427733308157539
3.53899940265097	-1.90986538237319	0.444124042882479	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.30168226104328	9.54361424288397	0.00281224444387778	0.0427733308157539
3.56568170972385	0.677591898266007	0.437818043007848	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.41122787474651	9.1264948142585	0.00344227708552639	0.0507198014320529
3.56568170972385	0.677591898266007	0.437818043007848	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.41122787474651	9.1264948142585	0.00344227708552639	0.050719801432053
3.57928591870975	3.05275010964421	0.434647485979362	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	3.93936866317257	29.3928079342056	8.50854684775404e-07	0.000100294495967901
3.57928591870975	3.05275010964421	0.434647485979362	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	3.93936866317257	29.3928079342056	8.50854684775413e-07	0.000100294495967902
3.58134502925542	-1.93155179087358	0.434170195468138	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-3.53576282499823	8.26813845579327	0.00524628924186729	0.0679082199128358
3.58134502925542	-1.93155179087358	0.434170195468138	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.53576282499823	8.26813845579328	0.00524628924186728	0.0679082199128401
3.5842798409143	1.41359825837355	0.43349109856316	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.28505474320721	11.3755375063071	0.00117887825557068	0.022233643900063
3.5842798409143	1.41359825837355	0.43349109856316	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.28505474320721	11.3755375063071	0.00117887825557068	0.022233643900063
3.74065816381629	-1.3064184390371	0.399233133541196	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.98510397402665	7.77358823934641	0.00671156500058148	0.077182997506687
3.74065816381629	-1.3064184390371	0.399233133541196	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.98510397402665	7.77358823934642	0.00671156500058147	0.0771829975066869
3.7856108196557	-2.29312157597338	0.390053147595701	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-3.67954896734495	8.20520160135154	0.0054125398233489	0.0679082199128401
3.7856108196557	-2.29312157597338	0.390053147595701	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-3.67954896734495	8.20520160135154	0.0054125398233489	0.0679082199128358
3.91628348173328	-2.09519719281198	0.364936132224546	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.99009379110142	7.99279430946652	0.0060154065661063	0.070906604897978
3.91628348173328	-2.09519719281198	0.364936132224546	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.99009379110142	7.99279430946652	0.0060154065661063	0.070906604897978
3.98951853126597	0.411519913458102	0.35182291402497	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.7466726464776	10.0542335363607	0.00220057366226549	0.0364059818160764
3.98951853126597	0.411519913458102	0.35182291402497	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.7466726464776	10.0542335363607	0.00220057366226549	0.0364059818160764
4.26465299220496	-1.47620099094354	0.308099731361602	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-2.64851733977277	8.24926433930159	0.00529557916875094	0.0679082199128358
4.26465299220496	-1.47620099094354	0.308099731361602	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-2.64851733977277	8.2492643393016	0.00529557916875095	0.0679082199128401
4.41167673069249	2.83945301291818	0.28793729175256	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.5111398853924	19.9824285730645	2.72050980944488e-05	0.00150908279429795
4.41167673069249	2.83945301291818	0.28793729175256	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.5111398853924	19.9824285730645	2.72050980944489e-05	0.00150908279429796
4.49673961858718	1.2883741594206	0.277176648987765	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.58027888978793	8.55189651665609	0.00456028114282158	0.0641777025402898
4.49673961858718	1.2883741594206	0.277176648987765	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.58027888978793	8.55189651665611	0.00456028114282152	0.0641777025402898
4.51370835006239	2.65722329595931	0.275104935104509	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.80902908735212	27.860080004321	1.2205915047431e-06	0.000117231851868212
4.51370835006239	2.65722329595931	0.275104935104509	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.80902908735212	27.860080004321	1.22059150474311e-06	0.000117231851868213
4.51925103603507	2.21393405793275	0.274433490588832	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.37168958660125	14.1306250050011	0.000335057167652456	0.00831470813411226
4.51925103603507	2.21393405793275	0.274433490588832	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.37168958660125	14.1306250050011	0.000335057167652458	0.00831470813411231
4.60471719924127	1.72889124312543	0.26440006798763	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.08068487410772	14.3661158399981	0.000301643845929181	0.00781905971917316
4.60471719924127	1.72889124312543	0.26440006798763	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.08068487410772	14.3661158399981	0.000301643845929181	0.00781905971917317
4.6629746495489	1.20699837773128	0.257893682149981	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.38430525432267	15.3483902258274	0.000195379078542165	0.0063531886574228
4.6629746495489	1.20699837773128	0.257893682149981	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.38430525432267	15.3483902258274	0.000195379078542164	0.00635318865742278
4.68127672137608	-2.54119849889505	0.255903290022903	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	-4.39676743991116	22.2853646484849	1.06573611093163e-05	0.000717849394720375
4.68127672137608	-2.54119849889505	0.255903290022903	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	-4.39676743991116	22.2853646484849	1.06573611093163e-05	0.000717849394720374
4.72429383598986	2.2460906466624	0.251323312095737	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.89412450649899	12.6820749539251	0.000644743008537097	0.0135109479344552
4.72429383598986	2.2460906466624	0.251323312095737	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.89412450649899	12.6820749539251	0.000644743008537101	0.0135109479344553
4.82048528494196	1.52159389112693	0.241562859602679	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.31495016746038	14.6056406577605	0.000271176121379951	0.00752114948415571
4.82048528494196	1.52159389112693	0.241562859602679	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.31495016746038	14.6056406577605	0.00027117612137995	0.00752114948415566
4.87119191741139	2.56580515926366	0.236673749675602	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	2.71408920415382	27.8114242207133	1.24317976530449e-06	0.000117231851868213
4.87119191741139	2.56580515926366	0.236673749675602	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	2.71408920415382	27.8114242207133	1.24317976530448e-06	0.000117231851868212
4.87599233809605	1.40580848796821	0.236219737464221	example data	~genotype + condition + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:43	1.53507471066049	7.42505244532984	0.00799710400127276	0.086681253714945
4.87599233809605	1.40580848796821	0.236219737464221	example data	~genotype + genotype:condition	genotype_I.condition_B_vs_A	2020-11-18 02:17:44	1.53507471066049	7.42505244532984	0.00799710400127276	0.086681253714945
